trump_date,post_count,tariff_count,deal_count,relief_count,china_count,taiwan_count,chips_count,ai_count,night_post_count,pre_post_count,open_post_count,total_excl,avg_post_len,posts_high,posts_low,posts_very_high,silence_day,has_tariff,tariff_heavy,has_deal,deal_heavy,has_relief,has_action,has_attack,attack_heavy,has_positive,positive_heavy,has_market_brag,brag_heavy,has_china,has_iran,has_russia,pre_tariff,pre_deal,pre_relief,pre_action,open_tariff,open_tariff_heavy,open_deal,has_night_post,sig_djt,sig_potus,sig_tyfa,high_emotion,lots_of_excl,long_posts,short_posts,deal_over_tariff,tariff_only,deal_only,has_taiwan,has_chips,chips_heavy,has_ai,china_taiwan_combo,china_chips_combo,taiwan_chips_combo,tariff_streak_3d,tariff_rising,china_streak_3d,chips_streak_3d,volume_spike,volume_drop
2019-06-12,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,14.0,231.16666666666666,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-06-13,31.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,26.0,195.74193548387098,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-06-14,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,8.0,149.6,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-15,40.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,0.0,15.0,150.625,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2019-06-16,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,4.0,18.0,196.375,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-17,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,9.0,145.64285714285714,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-18,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,207.64285714285714,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-19,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,12.0,178.71428571428572,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-20,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,5.0,166.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-21,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,226.25,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-22,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,12.0,116.46153846153847,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-23,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,12.0,160.63636363636363,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-24,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,170.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,188.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-26,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,18.0,174.25714285714287,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-06-27,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,5.0,17.0,166.95652173913044,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-28,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,217.85714285714286,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-29,7.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,223.71428571428572,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-30,8.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,242.5,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-07-01,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,8.0,162.27272727272728,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-02,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,10.0,239.4375,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-03,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,14.0,162.6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-04,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,13.0,215.3125,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-05,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,24.0,16.0,110.5,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-07-06,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,145.375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-07,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,183.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-07-08,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,2.0,11.0,150.1904761904762,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-09,17.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,12.0,215.35294117647058,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-10,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,9.0,169.9,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-07-11,33.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0,23.0,205.42424242424244,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-12,49.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,13.0,15.0,153.16326530612244,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-07-13,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,12.0,144.72093023255815,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-14,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,32.0,119.48484848484848,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-15,14.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,8.0,230.42857142857142,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-16,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,16.0,202.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-17,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,223.46153846153845,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-18,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,9.0,200.07142857142858,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-19,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,15.0,205.7037037037037,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-20,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,132.6818181818182,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-21,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,142.78947368421052,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-22,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,15.0,211.10526315789474,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-23,16.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,192.375,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-24,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,16.0,179.16666666666666,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-25,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,6.0,24.0,96.0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-26,16.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,5.0,7.0,1.0,23.0,175.1875,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-27,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,9.0,180.45454545454547,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-28,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,13.0,21.0,185.59259259259258,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-29,22.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,5.0,3.0,18.0,210.1818181818182,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-30,23.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,7.0,4.0,17.0,196.65217391304347,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-31,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,22.0,172.3181818181818,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-01,20.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,11.0,3.0,14.0,180.15,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-02,15.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0,6.0,4.0,11.0,173.0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-03,12.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,158.08333333333334,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-04,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,150.15384615384616,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-08-05,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,6.0,188.3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-08-06,16.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,3.0,10.0,207.25,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-07,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,3.0,14.0,244.16666666666666,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-08,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,12.0,4.0,16.0,208.05,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-08-09,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,4.0,196.15384615384616,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-08-10,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,7.0,223.625,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-11,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0,242.5,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-12,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,164.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-13,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,12.0,0.0,12.0,140.0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-14,40.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,28.0,33.0,2.0,25.0,134.225,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-08-15,33.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,11.0,0.0,21.0,166.8181818181818,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-16,24.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,13.0,11.0,3.0,18.0,129.875,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-08-17,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,28.0,136.76923076923077,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-08-18,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13.0,125.625,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-19,25.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,10.0,6.0,25.0,192.32,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-20,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,26.0,115.8529411764706,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-21,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,13.0,189.27777777777777,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.0,203.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-23,48.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,29.0,21.0,152.875,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-08-24,34.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,7.0,12.0,15.0,27.0,161.35294117647058,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-25,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,15.0,133.66666666666666,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-26,38.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,29.0,0.0,28.0,133.3421052631579,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-08-27,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,8.0,161.1818181818182,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-08-28,23.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,12.0,1.0,27.0,215.17391304347825,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-29,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,17.0,215.26666666666668,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-30,16.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,169.0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-31,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,2.0,25.0,139.86567164179104,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-09-01,37.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0,13.0,159.40540540540542,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-02,32.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,11.0,206.8125,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-09-03,19.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,5.0,12.0,202.89473684210526,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
